2016,1,San Antonio Spurs,W,67,15,0.817,10.63,111.04,99.55,11.49,10.28,110.59,99.49,11.1
2016,2,Golden State Warriors,W,73,9,0.89,10.76,115.18,104.32,10.86,10.38,115.01,104.53,10.49
2016,3,Oklahoma City Thunder,W,55,27,0.671,7.28,113.76,106.22,7.54,7.09,113.64,106.29,7.35
2016,4,Cleveland Cavaliers,E,57,25,0.695,5.99,111.8,105.32,6.48,5.44,111.75,105.85,5.9
2016,5,Toronto Raptors,E,56,26,0.683,4.5,111.11,106.16,4.95,4.08,111.18,106.68,4.5
2016,6,Los Angeles Clippers,W,53,29,0.646,4.28,109.04,104.57,4.47,4.13,108.69,104.39,4.31
2016,7,Atlanta Hawks,E,48,34,0.585,3.61,105.75,102,3.75,3.49,105.74,102.12,3.62
2016,8,Boston Celtics,E,48,34,0.585,3.21,107.3,104.1,3.2,2.84,107.24,104.43,2.81
2016,9,Charlotte Hornets,E,48,34,0.585,2.72,107.72,105.01,2.71,2.36,107.67,105.33,2.34
2016,10,Utah Jazz,W,40,42,0.488,1.8,106.83,104.78,2.04,1.86,106.57,104.48,2.09
2016,11,Indiana Pacers,E,45,37,0.549,1.71,105.28,103.51,1.77,1.62,105.26,103.58,1.68
2016,12,Miami Heat,E,48,34,0.585,1.65,107.01,105.34,1.67,1.5,107.08,105.56,1.52
2016,13,Portland Trail Blazers,W,44,38,0.537,0.83,109.55,108.67,0.88,0.98,109.48,108.45,1.03
2016,14,Detroit Pistons,E,44,38,0.537,0.61,106.78,106.19,0.59,0.43,106.88,106.48,0.4
2016,15,Houston Rockets,W,41,41,0.5,0.2,109.23,109.1,0.13,0.34,109.26,108.96,0.3
2016,16,Dallas Mavericks,W,42,40,0.512,-0.3,107.29,107.48,-0.19,-0.02,107.24,107.13,0.11
2016,17,Washington Wizards,E,41,41,0.5,-0.5,106.09,106.48,-0.39,-0.49,106.23,106.62,-0.39
2016,18,Chicago Bulls,E,42,40,0.512,-1.48,105.85,107.28,-1.43,-1.46,106.02,107.44,-1.42
2016,19,Orlando Magic,E,35,47,0.427,-1.62,105.73,107.47,-1.74,-1.68,105.89,107.7,-1.8
2016,20,Memphis Grizzlies,W,42,40,0.512,-2.24,106.36,108.69,-2.33,-2.13,106.23,108.45,-2.22
2016,21,Sacramento Kings,W,33,49,0.402,-2.48,106.57,109.07,-2.5,-2.31,106.44,108.77,-2.33
2016,22,Denver Nuggets,W,33,49,0.402,-3.1,106.22,109.47,-3.25,-2.81,106.24,109.17,-2.94
2016,23,New York Knicks,E,32,50,0.39,-2.73,105.41,108.43,-3.03,-2.73,105.55,108.58,-3.02
2016,24,New Orleans Pelicans,W,30,52,0.366,-3.79,106.27,110.17,-3.89,-3.55,106.32,109.96,-3.63
2016,25,Minnesota Timberwolves,W,29,53,0.354,-3.54,107.17,111.02,-3.86,-3.38,107.17,110.86,-3.68
2016,26,Milwaukee Bucks,E,33,49,0.402,-4.18,105.06,109.65,-4.59,-3.98,105.32,109.69,-4.37
2016,27,Phoenix Suns,W,23,59,0.28,-6.66,102.94,109.8,-6.86,-6.32,102.95,109.45,-6.5
2016,28,Brooklyn Nets,E,21,61,0.256,-7.35,103.74,111.6,-7.86,-7.11,104.06,111.66,-7.61
2016,29,Los Angeles Lakers,W,17,65,0.207,-9.56,102.29,112.4,-10.12,-8.92,102.49,111.92,-9.43
2016,30,Philadelphia 76ers,E,10,72,0.122,-10.23,99.65,110.15,-10.5,-9.92,99.83,110.01,-10.18
2017,1,Golden State Warriors,W,67,15,0.817,11.63,116.26,104.57,11.69,11.35,116.02,104.61,11.41
2017,2,San Antonio Spurs,W,61,21,0.744,7.2,111.81,104.25,7.56,7.13,111.62,104.12,7.49
2017,3,Houston Rockets,W,55,27,0.671,5.77,115.59,109.96,5.63,5.84,115.7,109.98,5.72
2017,4,Los Angeles Clippers,W,51,31,0.622,4.29,113.38,108.88,4.5,4.42,113.46,108.82,4.64
2017,5,Utah Jazz,W,51,31,0.622,3.94,110.46,106.19,4.27,4,110.31,105.98,4.33
2017,6,Toronto Raptors,E,51,31,0.622,4.21,113.2,108.68,4.51,3.65,113.07,109.14,3.93
2017,7,Cleveland Cavaliers,E,51,31,0.622,3.18,114.25,110.99,3.27,2.88,114.33,111.38,2.95
2017,8,Boston Celtics,E,53,29,0.646,2.63,111.88,109.16,2.72,2.25,111.81,109.49,2.33
2017,9,Washington Wizards,E,49,33,0.598,1.8,111.98,110.06,1.92,1.36,111.96,110.49,1.46
2017,10,Oklahoma City Thunder,W,47,35,0.573,0.76,108.95,108.17,0.78,1.15,108.94,107.75,1.18
2017,11,Memphis Grizzlies,W,43,39,0.524,0.49,108.59,107.89,0.7,0.96,108.71,107.55,1.17
2017,12,Miami Heat,E,41,41,0.5,1.06,108.73,107.65,1.09,0.78,108.62,107.84,0.79
2017,13,Denver Nuggets,W,40,42,0.488,0.51,113.9,113.43,0.47,0.7,114.06,113.39,0.67
2017,14,Charlotte Hornets,E,36,46,0.439,0.2,109.57,109.31,0.25,-0.06,109.53,109.55,-0.02
2017,15,Chicago Bulls,E,41,41,0.5,0.43,108.04,107.72,0.32,0.03,107.91,107.98,-0.08
2017,16,Portland Trail Blazers,W,41,41,0.5,-0.52,110.93,111.46,-0.53,-0.23,111.09,111.31,-0.22
2017,17,Milwaukee Bucks,E,42,40,0.512,-0.18,109.92,110.16,-0.23,-0.44,109.96,110.46,-0.5
2017,18,Indiana Pacers,E,42,40,0.512,-0.22,109.33,109.49,-0.16,-0.64,109.21,109.81,-0.6
2017,19,Minnesota Timberwolves,W,31,51,0.378,-1.11,111.54,112.74,-1.2,-0.63,111.75,112.46,-0.71
2017,20,Atlanta Hawks,E,43,39,0.524,-0.85,105.55,106.54,-0.99,-1.23,105.32,106.69,-1.37
2017,21,Detroit Pistons,E,37,45,0.451,-1.12,106.53,107.9,-1.37,-1.29,106.39,107.93,-1.54
2017,22,New Orleans Pelicans,W,34,48,0.415,-2.1,105.81,108.01,-2.2,-1.69,105.79,107.57,-1.78
2017,23,Dallas Mavericks,W,33,49,0.402,-2.93,106.28,109.36,-3.08,-2.52,106.31,108.96,-2.65
2017,24,Sacramento Kings,W,32,50,0.39,-3.88,107.98,112.18,-4.21,-3.29,108.12,111.72,-3.59
2017,25,New York Knicks,E,31,51,0.378,-3.67,108.57,112.35,-3.77,-3.87,108.62,112.6,-3.98
2017,26,Phoenix Suns,W,24,58,0.293,-5.63,107.32,112.79,-5.47,-5.14,107.43,112.41,-4.98
2017,27,Philadelphia 76ers,E,28,54,0.341,-5.7,103.96,109.81,-5.85,-5.83,103.92,109.91,-5.99
2017,28,Los Angeles Lakers,W,26,56,0.317,-6.88,106.69,113.72,-7.02,-6.29,106.96,113.38,-6.42
2017,29,Brooklyn Nets,E,20,62,0.244,-6.73,104.61,111.34,-6.73,-6.74,104.63,111.37,-6.74
2017,30,Orlando Magic,E,29,53,0.354,-6.57,104.23,111.11,-6.88,-6.61,104.3,111.21,-6.92
2018,1,Houston Rockets,W,65,17,0.793,8.48,115.48,106.84,8.64,8.21,115.45,107.08,8.37
2018,2,Toronto Raptors,E,59,23,0.72,7.78,114.6,106.56,8.03,7.3,114.5,106.96,7.54
2018,3,Golden State Warriors,W,58,24,0.707,5.98,114.31,108.43,5.88,5.79,114.33,108.62,5.7
2018,4,Utah Jazz,W,48,34,0.585,4.3,109.07,104.56,4.51,4.47,108.92,104.24,4.68
2018,5,Philadelphia 76ers,E,52,30,0.634,4.5,110.28,105.77,4.51,4.3,110.12,105.81,4.31
2018,6,Oklahoma City Thunder,W,48,34,0.585,3.41,111.48,108.02,3.47,3.42,111.5,108.03,3.47
2018,7,Boston Celtics,E,55,27,0.671,3.59,108.4,104.65,3.75,3.24,108.14,104.75,3.39
2018,8,San Antonio Spurs,W,47,35,0.573,2.89,108.49,105.36,3.13,2.89,108.35,105.23,3.12
2018,9,Portland Trail Blazers,W,49,33,0.598,2.6,109.58,106.93,2.66,2.6,109.44,106.79,2.66
2018,10,Minnesota Timberwolves,W,47,35,0.573,2.23,114.24,111.86,2.38,2.35,114.41,111.91,2.5
2018,11,Denver Nuggets,W,46,36,0.561,1.48,113.02,111.4,1.62,1.57,113.21,111.5,1.71
2018,12,New Orleans Pelicans,W,48,34,0.585,1.3,110.29,109.05,1.24,1.48,110.37,108.95,1.42
2018,13,Indiana Pacers,E,48,34,0.585,1.38,110.24,108.8,1.44,1.18,110.17,108.94,1.24
